"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"stream_quality_raw[1]",0.0185263421920792,0.0066871712569737,0.506585999378209,-0.974020539348089,-0.32869726446936,0.0202047650841295,0.357661543712124,1.0096605117711,5738.80508977718,1.00025071900952
"stream_quality_raw[2]",0.064291821242738,0.00782381829856779,0.538522545893264,-0.977566996335,-0.293868689269053,0.0616837267648273,0.421984693912948,1.12507045840234,4737.72958589368,1.00046412367389
"stream_quality_raw[3]",0.264323360803972,0.00784312408386294,0.533584811046149,-0.760454807043416,-0.105037888805184,0.26030808976137,0.620670957378317,1.31427513432152,4628.37719652618,1.00013913071674
"stream_quality_raw[4]",-0.430962856457441,0.00817875602937525,0.533009322574998,-1.5074463440342,-0.788345141737166,-0.428552753549503,-0.0652434928821241,0.596054829585014,4247.12558746848,1.00209606679517
"stream_quality_raw[5]",0.0253444701974742,0.00674844957012179,0.520444756897922,-0.974945782912804,-0.324650584545935,0.0227550895930791,0.367144011774567,1.05781706348468,5947.59327496945,1.00045033922272
"stream_quality_raw[6]",0.0519471598100113,0.00796205141645676,0.536602531421878,-0.973946715569647,-0.312824931890462,0.0432323107036756,0.410514226529648,1.10160617698521,4542.08731515949,1.00109138788366
"stream_quality_raw[7]",0.287933042650231,0.00740372285079576,0.529586800163803,-0.780982064302123,-0.0666035342671844,0.288472188436226,0.642143010155392,1.32377499463903,5116.5120057544,1.00056997500939
"stream_quality_raw[8]",0.744111861296618,0.00715979979683539,0.535840883855029,-0.290612761608159,0.386371575087847,0.739283819690586,1.1060918794525,1.81677525073679,5601.05626982709,1.00071934052915
"stream_quality_raw[9]",-0.650156966062118,0.0122390160433696,0.622308923909303,-1.83815704509435,-1.06982895690551,-0.663387488899242,-0.240461857959416,0.617987384311896,2585.3482382907,1.00209680994684
"stream_quality_raw[10]",-0.429255409430134,0.00899781089482902,0.552873777531474,-1.54077206565788,-0.792938943329791,-0.416877096846489,-0.0584473468503229,0.634537044337882,3775.53291955995,1.00120088119772
"stream_quality_raw[11]",0.553409143803591,0.00914734821005788,0.537716004587917,-0.517361726252106,0.195770293556254,0.556706422768127,0.910720364615196,1.59598518112625,3455.53664462515,1.00159674133647
"stream_quality_raw[12]",-0.340994502313453,0.0104101276104255,0.564092244489192,-1.46662913154005,-0.711343472428527,-0.328278003304322,0.0396240619654652,0.754209276718616,2936.21701552048,1.00222305569561
"stream_quality_raw[13]",-0.415402289837959,0.00696559092196327,0.520371066830089,-1.44546389189222,-0.754582306293868,-0.407718018887945,-0.0696936062294562,0.615638512876302,5580.97852982701,1.00060001057347
"stream_quality_raw[14]",-0.846663938618419,0.00893077663141752,0.561541912382079,-1.96026678735123,-1.22052924306652,-0.828955073593547,-0.465834393168894,0.213492458541378,3953.53782986191,1.00069902819986
"stream_quality_raw[15]",1.0371698907295,0.00808772498932697,0.535829975978642,-0.0296028381070112,0.681853940372207,1.03310688130423,1.39213757387511,2.11125693133745,4389.36059818866,1.00057935029317
"stream_quality_raw[16]",0.128590958281504,0.008384188173336,0.55807085487791,-0.98779467591743,-0.241262364973754,0.138110731687244,0.501166238541448,1.21421637043254,4430.53988335203,1.00021937298094
"stream_quality_raw[17]",-0.409762880179445,0.00841215392850365,0.537462671501452,-1.47854698670115,-0.765499904422357,-0.405341907173624,-0.0569596669190772,0.645097828405293,4082.08638568355,1.00159808442555
"stream_quality_raw[18]",0.841260314383432,0.00905421152686176,0.547524012234751,-0.221649161199724,0.467957396505895,0.838608629653208,1.21123953179627,1.93766976917631,3656.83249910982,1.00081818770732
"stream_quality_raw[19]",-1.73468577005871,0.0101069765520242,0.604443323940951,-2.95957509218239,-2.13903664057684,-1.71823031769624,-1.32117236360868,-0.590244657635624,3576.58585024689,1.00126528171376
"stream_quality_raw[20]",-0.746609879441503,0.0079342078087574,0.555979810652345,-1.85003195805413,-1.12285947302081,-0.742026970677309,-0.37353452921332,0.334222517645855,4910.33249182239,1.00053816121924
"stream_quality_raw[21]",0.359265575591681,0.0112112915973993,0.579413487627631,-0.828666995902181,-0.0249190475051011,0.368196821174922,0.755321753653283,1.48426598337964,2670.95089866364,1.00201855640376
"stream_quality_raw[22]",0.117418373301875,0.00690272915058351,0.516349473351023,-0.895686313447254,-0.229088527999317,0.108088848733294,0.466423844450152,1.14584522740165,5595.58904268153,1.00057000881517
"stream_quality_raw[23]",-0.355000463113253,0.00976311919296651,0.560901350348507,-1.43271859393649,-0.734541593342302,-0.364227652497117,0.0195877927759162,0.751674094772095,3300.6219861202,1.00206581951576
"stream_quality_raw[24]",-1.12208117189537,0.0105825454673627,0.5830919334259,-2.2513252133841,-1.51386461111837,-1.12297136389791,-0.742250876270523,0.0356154779803539,3035.94416882292,1.00186050594772
"stream_quality_raw[25]",0.471323269463886,0.00680405289033003,0.520975700358496,-0.549090730365305,0.121199140181101,0.459976092051866,0.827886439427599,1.49603102310285,5862.72566347177,0.999867331554623
"stream_quality_raw[26]",-0.974387622037718,0.0082006226335045,0.54654210044481,-2.06110514687418,-1.3394705053386,-0.965247994812528,-0.59823056332256,0.0778023491167317,4441.74465110732,0.999693475472799
"stream_quality_raw[27]",-0.601252825337022,0.0083182752974382,0.544016419061622,-1.66474829864757,-0.96820442618014,-0.606982694343944,-0.23444456895435,0.486045314135338,4277.179099038,1.00174516220027
"stream_quality_raw[28]",0.93159420536841,0.00903883077113943,0.563150355880572,-0.15111893251385,0.547871546186738,0.929849572571014,1.3130850170146,2.03797300110385,3881.72008692977,0.999995749439661
"stream_quality_raw[29]",0.947345243311349,0.00884036316168159,0.565444027855568,-0.134158173930998,0.563297646616814,0.937620330607953,1.32085879430369,2.08918040231237,4091.08997106176,1.00010607466724
"stream_quality_raw[30]",-1.00331679100222,0.00780843922088071,0.526433090346003,-2.04697840721405,-1.35713801641365,-0.999765813701909,-0.64827634676308,0.0209748638223474,4545.25121933001,1.00059312285161
"stream_quality_raw[31]",-0.112519820321386,0.00971339979149742,0.561815732432314,-1.18730609311907,-0.487144401385025,-0.122388298024385,0.266451618549861,0.998815122955369,3345.37852546914,1.00225533039869
"stream_quality_raw[32]",0.706331973049554,0.00703752306500291,0.530165818998963,-0.312823456684635,0.348496404659154,0.690220245589672,1.05371764127556,1.77914219919081,5675.23417316953,1.00071880847929
"stream_quality_raw[33]",1.12110199189503,0.00749358233319915,0.555190595705093,0.0339629113548094,0.751085138694654,1.12733812025453,1.48900346679103,2.21549403664426,5489.15172769482,0.999819629398163
"stream_quality_raw[34]",1.36326436906055,0.00835340918937485,0.564317363579217,0.277169724126877,0.977142010344107,1.36166543625472,1.73342499393793,2.47752783781198,4563.72340663471,0.999956845920421
"stream_quality_raw[35]",-0.579806544639352,0.00674917490871758,0.513540078627096,-1.60847271601324,-0.914797314419193,-0.579442458127688,-0.246947430672096,0.433921025056517,5789.58347402877,1.00002432978872
"beta_conduct",-0.596829431004612,0.00306823044767882,0.130068883898403,-0.872924188885671,-0.678046284468798,-0.59086823156466,-0.508241593993029,-0.356297270928544,1797.09434088695,1.00305256994378
"beta_depth",0.461065139727332,0.00245421726590146,0.128812168637396,0.229498382187262,0.370328873016392,0.45574505362513,0.5423196761099,0.735738643028576,2754.7853808048,1.00139102577884
"beta_do",0.137994502373242,0.00133164873080814,0.0976928835135072,0.00695999631457505,0.0611944112510593,0.120484579580054,0.196626242910925,0.372503842701484,5382.03475527533,1.0005408031204
"beta_thermal",-0.500018855988099,0.00259106194845886,0.128895498208541,-0.764151248715584,-0.583664809661493,-0.49372370579332,-0.410725980003497,-0.262966074824361,2474.68488705089,1.00148385127344
"beta_canopy",0.592129555793424,0.00187165049379593,0.105809736023344,0.408045800332733,0.519296629116567,0.583065211763144,0.657379782016008,0.823483803089003,3195.96309318801,1.00162969780904
"beta_q",0.301122292904452,0.00263043856144892,0.141878664914104,0.0385289899876155,0.205399715547987,0.295781410655302,0.390737578358688,0.59534673197655,2909.22868523172,1.00171085881266
"a_conduct",0.607032867362395,0.00571495232313096,0.245612713758972,0.138046426506517,0.440134878393343,0.602454883941602,0.771997961583914,1.1014725255313,1847.04069410804,1.00355155661617
"a_depth",-0.459976287391959,0.00497731390437339,0.24713975746139,-0.97319442696179,-0.61792471461145,-0.451721735898854,-0.295101255883061,0.0136883475178815,2465.44415495302,1.00249385901758
"a_do",-0.143042440731235,0.00269234857997783,0.208856348129768,-0.577397764395375,-0.275270953533099,-0.132205311167827,-0.00185962921880769,0.246482667619616,6017.7312032045,1.00012391711062
"a_thermal",0.535997366393846,0.00516797124464708,0.240982591800321,0.0850509167166208,0.371603447092337,0.528160355185317,0.688283591461413,1.03372954849648,2174.35857216482,1.00278343262395
"a_canopy",-0.652586718707939,0.00558621363007591,0.248140777474854,-1.14688843622538,-0.815787179504249,-0.649196412231618,-0.489128823852263,-0.170509949828467,1973.15497568637,1.00263575419949
"a_q",-0.316436491045945,0.00406513661988499,0.243039355653544,-0.840860419580038,-0.468447566188482,-0.30487721848141,-0.148838978421153,0.12202404721478,3574.39808375471,1.00193338765982
"sigma_conduct",0.575882987762001,0.00283230390039349,0.11855496002464,0.360010351894824,0.49641242925601,0.570849001200097,0.650490784767835,0.82211336837038,1752.10349526374,1.00310390377429
"sigma_depth",0.797905735316108,0.00148454475658942,0.11511905720256,0.601268183363353,0.717219623463387,0.787524876128425,0.868494007372653,1.04991652493633,6013.23058249105,0.999927866735264
"sigma_do",1.0273907888528,0.00152949580784772,0.132098391741385,0.808576271319716,0.934739416372207,1.01455676428153,1.10493080983364,1.32716873323201,7459.30694687749,1.000544413782
"sigma_thermal",0.719260150010092,0.00162137103260191,0.109812569366013,0.530091379093152,0.641454432250303,0.710572659710873,0.785980375367573,0.959410530061905,4587.11139741787,1.00024695202624
"sigma_canopy",0.553478518759742,0.00357805550673429,0.133705798196715,0.274016714792835,0.472178295988785,0.555425847644171,0.638521283474535,0.81517815978233,1396.38872959047,1.00315687655343
"sigma_q",0.975233176699906,0.0016846267517809,0.129658580063951,0.7564972029245,0.884249532758176,0.962016744351783,1.05089528455959,1.26431061813855,5923.72837655912,1.00019341257125
"beta_burned",-0.316156357679437,0.00916993897472298,0.389698016820238,-1.09825132644869,-0.571390600759314,-0.312010316915921,-0.0484679842441634,0.426208849647839,1806.02392961912,1.00354993232643
"beta_wet",2.00928102403061,0.0115814024428697,0.515472597237029,1.06267496225218,1.64548836353172,1.98420343364793,2.3443232672988,3.09846706236199,1981.01999705917,1.00133530029481
"beta_trout",1.45787110693419,0.00836210096221191,0.492323556747825,0.618600305114693,1.1075441927618,1.41677297538291,1.76488617029861,2.55870981188246,3466.33409746852,1.00054148983476
"alpha_trout",-1.47302064531302,0.0140196985352959,0.810519244145605,-3.22247432705999,-1.98560139251768,-1.40263366884046,-0.907221293150654,-0.0582199051962951,3342.3298781242,1.00090718697622
"conduct_hat[1]",-0.55654945511128,0.00303321475274074,0.294566908718924,-1.14280565458021,-0.752666167455274,-0.553408504105867,-0.360682844108166,0.0181933504033083,9431.08361032087,0.999701251556765
"conduct_hat[2]",-0.583977552138947,0.00403236913151963,0.313398227172135,-1.19989779473124,-0.795786560911255,-0.581225992655009,-0.37436889631083,0.0181664682297621,6040.49470385778,0.999894105669313
"conduct_hat[3]",-0.715586314950314,0.00368442140560061,0.309424577702066,-1.33422933017283,-0.921642935643976,-0.714259908658523,-0.501642075826725,-0.127253890225957,7052.95349450994,0.999991897235494
"conduct_hat[4]",-0.111420988981158,0.00307956712221997,0.290426870123488,-0.676157810165315,-0.305437775093238,-0.113640628583844,0.0793717898599142,0.465916277876622,8893.94092151563,1.00011371563131
"conduct_hat[5]",-0.569673739110526,0.00292056762167594,0.302294544884843,-1.1711176579702,-0.770049875297494,-0.565476562141555,-0.365765033828897,0.0178595942166813,10713.3695994832,0.999568719663792
"conduct_hat[6]",-0.39386693758661,0.00282479752126312,0.28599404030302,-0.957603881923094,-0.585302954843234,-0.393837617581969,-0.203761771271623,0.162061592164767,10250.36474408,0.999646858734493
"conduct_hat[7]",-0.549095983969234,0.00399066556823455,0.308107308575314,-1.18162025264238,-0.751115172987128,-0.53977111344809,-0.336969086633508,0.0227462455509379,5960.92054133128,1.00043749965316
"conduct_hat[8]",-0.815891796341643,0.00478858492981156,0.320669527307271,-1.45970407828635,-1.0349011784976,-0.807754673350413,-0.595551295922012,-0.210724653645921,4484.36541382841,1.00051661540932
"conduct_hat[9]",1.18657165753158,0.00709451899865017,0.370865623980948,0.477413782675314,0.931274037045298,1.1805878635541,1.44133174175556,1.9306689532509,2732.67036880217,1.00136316880987
"conduct_hat[10]",1.02147234456676,0.0037313616918828,0.315597442492307,0.425407588926535,0.805056332049779,1.01277065586756,1.2304384402851,1.67124057962775,7153.72519880705,1.00061876327037
"conduct_hat[11]",0.27905591507552,0.0026517504765387,0.283887305679456,-0.279415167338064,0.0902309976133164,0.277273262926627,0.465995709036364,0.840783667505003,11461.1087897962,0.999939085249002
"conduct_hat[12]",0.79569617723281,0.00288840614337382,0.29881661107515,0.223970420895261,0.590924672223757,0.794019715184767,0.993668212066635,1.39995299739216,10702.6901384476,0.999874723212191
